"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLatitude","decimalLongitude","continent","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.789467,127.084786,"ASIA","Chungcheongnam-do",2023,8,10,"cdc,cdround","https://www.inaturalist.org/observations/177592221","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4177269446","177592221",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",35.162304,128.295225,"ASIA","Gyeongsangnam-do",2023,8,13,"cdc,cdround","https://www.inaturalist.org/observations/178552538","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4177361814","178552538",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.305386,126.90868,"ASIA","Chungcheongnam-do",2023,8,23,"cdc,cdround","https://www.inaturalist.org/observations/179826577","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4424109820","179826577",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.305395,126.908663,"ASIA","Chungcheongnam-do",2023,8,23,"cdc,cdround","https://www.inaturalist.org/observations/179826585","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4424391683","179826585",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",34.861403,126.527119,"ASIA","Jeollanam-do",2023,8,24,"cdc,cdround","https://www.inaturalist.org/observations/179992582","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4424239859","179992582",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",35.992675,126.602555,"ASIA","Jeollabuk-do",2023,10,2,"cdc","https://www.inaturalist.org/observations/186113028","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4424616106","186113028",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.039261,126.719155,"ASIA","Chungcheongnam-do",2023,10,8,"cdc,cdround","https://www.inaturalist.org/observations/187990856","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4606629619","187990856",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",33.803268,130.531912,"ASIA","Fukuoka",2023,10,8,"cdc,cdround","https://www.inaturalist.org/observations/195189628","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4522533955","195189628",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",33.318487,126.18218,"ASIA","Jeju",2022,3,16,"cdc,cdround","https://www.inaturalist.org/observations/108864458","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3746971525","108864458",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",35.984434,127.04502,"ASIA","Jeollabuk-do",2022,4,20,"cdc,cdround","https://www.inaturalist.org/observations/112633465","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764225711","112633465",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",35.985667,127.046008,"ASIA","Jeollabuk-do",2022,4,27,"cdc,cdround","https://www.inaturalist.org/observations/113088279","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764454184","113088279",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.008876,127.01319,"ASIA","Jeollabuk-do",2022,4,29,"cdc,cdround","https://www.inaturalist.org/observations/113309577","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772705625","113309577",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",35.527258,126.783889,"ASIA","Jeollabuk-do",2022,6,11,"cdc,cdround","https://www.inaturalist.org/observations/121205108","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4080668449","121205108",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",33.285821,126.284582,"ASIA","Jeju",2022,6,20,"cdc,cdround","https://www.inaturalist.org/observations/127046061","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873373982","127046061",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",33.285787,126.284678,"ASIA","Jeju",2022,6,20,"cdc,cdround","https://www.inaturalist.org/observations/127046062","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873255839","127046062",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",33.271597,126.263704,"ASIA","Jeju",2022,7,4,"cdc,cdround","https://www.inaturalist.org/observations/124724935","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858784118","124724935",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",33.271428,126.26365,"ASIA","Jeju",2022,7,4,"cdc,cdround","https://www.inaturalist.org/observations/124725562","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860008065","124725562",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",33.271372,126.263668,"ASIA","Jeju",2022,7,4,"cdc,cdround","https://www.inaturalist.org/observations/124725750","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859982214","124725750",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",33.281139,126.287048,"ASIA","Jeju",2022,7,4,"cdc,cdround","https://www.inaturalist.org/observations/124728211","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860554149","124728211",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.572801,126.867028,"ASIA","Gyeonggi-do",2022,7,19,"cdc,cdround","https://www.inaturalist.org/observations/164819277","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4129766503","164819277",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.791347,127.076417,"ASIA","Chungcheongnam-do",2022,10,3,"cdc,cdround","https://www.inaturalist.org/observations/137418164","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3923226502","137418164",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.792028,127.078742,"ASIA","Chungcheongnam-do",2022,10,4,"cdc,cdround","https://www.inaturalist.org/observations/137524804","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3923731562","137524804",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",33.307895,129.662496,"ASIA","Nagasaki",2022,10,21,"cdc,cdround","https://www.inaturalist.org/observations/139503061","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3947202283","139503061",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.777852,126.284762,"ASIA","Chungcheongnam-do",2021,5,19,"cdc,cdround","https://www.inaturalist.org/observations/148008692","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4067243729","148008692",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",33.285901,126.284646,"ASIA","Jeju",2021,6,28,"cdc,cdround","https://www.inaturalist.org/observations/90620338","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337784848","90620338",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",33.285967,126.284669,"ASIA","Jeju",2021,6,28,"cdc,cdround","https://www.inaturalist.org/observations/90620340","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337374090","90620340",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",33.277368,126.270241,"ASIA","Jeju",2021,7,9,"cdc,cdround","https://www.inaturalist.org/observations/86268965","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330474548","86268965",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.557592,127.312655,"ASIA","Gyeonggi-do",2021,7,10,"cdc,cdround","https://www.inaturalist.org/observations/87146373","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3327807623","87146373",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.023582,126.995781,"ASIA","Jeollabuk-do",2021,7,24,"cdc,cdround","https://www.inaturalist.org/observations/88547358","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333133984","88547358",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.024257,126.992198,"ASIA","Jeollabuk-do",2021,7,26,"cdc,cdround","https://www.inaturalist.org/observations/88677834","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333152156","88677834",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",33.285892,126.284664,"ASIA","Jeju",2021,8,16,"cdc,cdround","https://www.inaturalist.org/observations/92544904","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3344143125","92544904",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",33.285876,126.284612,"ASIA","Jeju",2021,9,22,"cdc,cdround","https://www.inaturalist.org/observations/96766810","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384710885","96766810",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",33.285925,126.284619,"ASIA","Jeju",2021,9,22,"cdc,cdround","https://www.inaturalist.org/observations/96766811","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384714948","96766811",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",33.285851,126.28467,"ASIA","Jeju",2021,9,22,"cdc,cdround","https://www.inaturalist.org/observations/96766812","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384713018","96766812",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.755765,127.076576,"ASIA","Chungcheongnam-do",2021,10,12,"cdc,cdround","https://www.inaturalist.org/observations/97979501","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4080652387","97979501",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",35.290556,128.672778,"ASIA","Gyeongsangnam-do",2020,2,20,"cdc,cdround","https://www.inaturalist.org/observations/38983464","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2573989706","38983464",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",35.290522,128.672807,"ASIA","Gyeongsangnam-do",2020,2,20,"cdc,cdround","https://www.inaturalist.org/observations/41287380","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2597867953","41287380",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.545048,127.364192,"ASIA","Chungcheongbuk-do",2020,3,13,"cdc","https://www.inaturalist.org/observations/41355455","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2597818124","41355455",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",35.973333,126.930556,"ASIA","Jeollabuk-do",2020,5,6,"cdc,cdround","https://www.inaturalist.org/observations/45064652","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2620206955","45064652",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",35.994722,126.945278,"ASIA","Jeollabuk-do",2020,5,6,"cdc,cdround","https://www.inaturalist.org/observations/45067281","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2619983470","45067281",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.244572,126.849921,"ASIA","Chungcheongnam-do",2020,5,7,"cdc,cdround","https://www.inaturalist.org/observations/45086499","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2620126816","45086499",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",35.973333,126.930278,"ASIA","Jeollabuk-do",2020,5,6,"cdc,cdround","https://www.inaturalist.org/observations/45127569","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2620209705","45127569",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.995731,127.051469,"ASIA","Gyeonggi-do",2020,5,19,"cdc","https://www.inaturalist.org/observations/46481870","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626257249","46481870",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.764485,126.519465,"ASIA","Gyeonggi-do",2020,5,27,"cdc,cdround","https://www.inaturalist.org/observations/47487733","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773259357","47487733",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.769612,126.392966,"ASIA","Incheon",2020,5,30,"cdc,cdround","https://www.inaturalist.org/observations/47823156","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773065352","47823156",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.752915,126.378814,"ASIA","Incheon",2020,5,30,"cdc,cdround","https://www.inaturalist.org/observations/47828101","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634141386","47828101",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.72549,126.305245,"ASIA","Incheon",2020,5,30,"cdc,cdround","https://www.inaturalist.org/observations/47833761","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634405355","47833761",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.729444,126.306389,"ASIA","Incheon",2020,5,30,"cdc,cdround","https://www.inaturalist.org/observations/47835106","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634134386","47835106",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.710556,126.304167,"ASIA","Incheon",2020,5,30,"cdc,cdround","https://www.inaturalist.org/observations/47835430","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634433379","47835430",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.713889,126.311944,"ASIA","Incheon",2020,5,30,"cdc,cdround","https://www.inaturalist.org/observations/47835488","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634387409","47835488",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.695366,126.392285,"ASIA","Incheon",2020,5,30,"cdc,cdround","https://www.inaturalist.org/observations/47839526","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772416353","47839526",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.639791,126.447796,"ASIA","Incheon",2020,5,30,"cdc,cdround","https://www.inaturalist.org/observations/47844244","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634451472","47844244",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.767105,126.404496,"ASIA","Incheon",2020,5,30,"cdc,cdround","https://www.inaturalist.org/observations/52567466","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2818523602","52567466",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.769461,126.40384,"ASIA","Incheon",2020,5,30,"cdc,cdround","https://www.inaturalist.org/observations/52567468","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2818540598","52567468",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.771162,126.40332,"ASIA","Incheon",2020,5,30,"cdc,cdround","https://www.inaturalist.org/observations/52567469","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2818533620","52567469",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",35.966407,126.908032,"ASIA","Jeollabuk-do",2020,6,1,"cdc,cdround","https://www.inaturalist.org/observations/48121214","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773252341","48121214",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.800833,126.866389,"ASIA","Chungcheongnam-do",2020,6,2,"cdc,cdround","https://www.inaturalist.org/observations/48224321","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814151596","48224321",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",35.999874,126.957466,"ASIA","Jeollabuk-do",2020,6,9,"cdc,cdround","https://www.inaturalist.org/observations/49019591","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2641388410","49019591",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",35.998056,126.954444,"ASIA","Jeollabuk-do",2020,6,9,"cdc,cdround","https://www.inaturalist.org/observations/49024360","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2641596374","49024360",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.010228,126.9038,"ASIA","Gyeonggi-do",2020,6,13,"cdc,cdround","https://www.inaturalist.org/observations/49436253","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772785367","49436253",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.0301,126.884588,"ASIA","Gyeonggi-do",2020,6,13,"cdc,cdround","https://www.inaturalist.org/observations/49443565","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773102365","49443565",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.479421,128.24244,"ASIA","Gyeongsangbuk-do",2020,6,14,"cdc,cdround","https://www.inaturalist.org/observations/49567145","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772415351","49567145",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.113609,127.552993,"ASIA","Gyeonggi-do",2020,6,16,"cdc,cdround","https://www.inaturalist.org/observations/49836408","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772650345","49836408",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.811739,126.890706,"ASIA","Chungcheongnam-do",2020,6,18,"cdc,cdround","https://www.inaturalist.org/observations/50041723","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773172352","50041723",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.105556,126.890833,"ASIA","Jeollabuk-do",2020,6,20,"cdc,cdround","https://www.inaturalist.org/observations/50157913","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2803072604","50157913",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.091035,126.730131,"ASIA","Gyeonggi-do",2020,6,26,"cdc,cdround","https://www.inaturalist.org/observations/50970947","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772654370","50970947",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.125016,126.744541,"ASIA","Gyeonggi-do",2020,6,26,"cdc,cdround","https://www.inaturalist.org/observations/50976676","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772459345","50976676",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",37.135632,126.747918,"ASIA","Gyeonggi-do",2020,6,26,"cdc,cdround","https://www.inaturalist.org/observations/50984316","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2898253402","50984316",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",36.019761,126.996092,"ASIA","Jeollabuk-do",2020,8,12,"cdc,cdround","https://www.inaturalist.org/observations/56228153","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2851068425","56228153",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",35.799834,126.631589,"ASIA","Jeollabuk-do",2020,10,26,"cdc,cdround","https://www.inaturalist.org/observations/63594995","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4091507334","63594995",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",35.8,126.631944,"ASIA","Jeollabuk-do",2020,10,26,"cdc,cdround","https://www.inaturalist.org/observations/63595390","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2981085585","63595390",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lithobates catesbeianus",35.800556,126.632222,"ASIA","Jeollabuk-do",2020,10,26,"cdc,cdround","https://www.inaturalist.org/observations/63605716","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2980841588","63605716",NA,NA
