"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLatitude","decimalLongitude","continent","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.201272,127.342761,"ASIA","Chungcheongnam-do",2024,4,20,"cdc,cdround","https://www.inaturalist.org/observations/208254688","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4851855979","208254688",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.201307,127.343308,"ASIA","Chungcheongnam-do",2024,4,20,"cdc,cdround","https://www.inaturalist.org/observations/208254852","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4851960497","208254852",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.201593,127.343442,"ASIA","Chungcheongnam-do",2024,4,20,"cdc,cdround","https://www.inaturalist.org/observations/208254895","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4851855980","208254895",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.202011,127.343776,"ASIA","Chungcheongnam-do",2024,4,20,"cdc,cdround","https://www.inaturalist.org/observations/208255049","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4852204372","208255049",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.201876,127.343574,"ASIA","Chungcheongnam-do",2024,4,20,"cdc,cdround","https://www.inaturalist.org/observations/208255080","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4852791277","208255080",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.038653,127.217452,"ASIA","Chungcheongnam-do",2024,4,25,"cdc,cdround","https://www.inaturalist.org/observations/209297635","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4852928983","209297635",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",38.236276,128.403594,"ASIA","Gangwon-do",2024,5,1,"cdc,cdround","https://www.inaturalist.org/observations/212499713","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4855392641","212499713",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",35.788823,128.075228,"ASIA","Gyeongsangnam-do",2024,5,1,"cdc,cdround","https://www.inaturalist.org/observations/212514196","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4854953972","212514196",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.811956,127.457688,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213669298","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4854804270","213669298",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.818635,127.451145,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213669315","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4854995963","213669315",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.896714,127.521247,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213669333","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4855312708","213669333",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.932971,127.434637,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213669365","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4855253086","213669365",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.888179,127.570574,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213669379","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4855312709","213669379",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.82649,127.501574,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213669404","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4855095686","213669404",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.881266,127.465658,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213669432","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4855310660","213669432",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.861029,127.517181,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213669443","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4855020535","213669443",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.901858,127.557325,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213671317","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4855372820","213671317",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",38.155445,127.498051,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213672158","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4855079765","213672158",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",38.014326,127.462766,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213672209","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4855083834","213672209",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",38.121002,127.525649,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213672238","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4854793343","213672238",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",38.012166,127.507961,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213672251","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4854856320","213672251",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",38.174294,127.407111,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213673861","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4855440269","213673861",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",38.10928,127.56291,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213673995","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4854981556","213673995",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",38.035336,127.467183,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213674018","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4855159304","213674018",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",38.033715,127.593574,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213674035","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4854915583","213674035",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",38.051362,127.561001,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213674054","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4855192179","213674054",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",38.191437,127.562154,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213674717","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4854953073","213674717",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",38.184008,127.492338,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213674737","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4855510896","213674737",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",38.135357,127.444328,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213674802","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4854877117","213674802",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",38.049664,127.52492,"ASIA","Gangwon-do",2024,5,5,"cdc,cdround","https://www.inaturalist.org/observations/213684271","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4855256372","213684271",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",35.739146,128.046146,"ASIA","Gyeongsangnam-do",2024,5,8,"cdc,cdround","https://www.inaturalist.org/observations/214477778","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4863471368","214477778",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",35.995036,128.780922,"ASIA","Gyeongsangbuk-do",2024,5,9,"cdc,cdround","https://www.inaturalist.org/observations/214717763","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4863678575","214717763",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.78383,128.528335,"ASIA","Gangwon-do",2024,5,14,"cdc,cdround","https://www.inaturalist.org/observations/215620707","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4863645517","215620707",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.608204,128.585032,"ASIA","Gangwon-do",2024,5,14,"cdc,cdround","https://www.inaturalist.org/observations/215620745","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4863828716","215620745",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.666589,128.545344,"ASIA","Gangwon-do",2024,5,14,"cdc,cdround","https://www.inaturalist.org/observations/215622208","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4863483577","215622208",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.211622,129.131451,"ASIA","Gangwon-do",2024,5,14,"cdc,cdround","https://www.inaturalist.org/observations/215654160","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4875128896","215654160",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",35.921317,127.429074,"ASIA","Jeollabuk-do",2024,5,15,"cdc,cdround","https://www.inaturalist.org/observations/216388286","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4867593385","216388286",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",35.92142,127.428916,"ASIA","Jeollabuk-do",2024,5,15,"cdc,cdround","https://www.inaturalist.org/observations/216389097","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4868124560","216389097",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",35.201408,127.77956,"ASIA","Gyeongsangnam-do",2024,5,22,"cdc,cdround","https://www.inaturalist.org/observations/217428599","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4872096388","217428599",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.910888,127.812481,"ASIA","Gangwon-do",2024,5,29,"cdc,cdround","https://www.inaturalist.org/observations/219039743","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4875510097","219039743",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.667103,128.632804,"ASIA","Gangwon-do",2024,5,30,"cdc,cdround","https://www.inaturalist.org/observations/219249391","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4875578202","219249391",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.323587,129.008233,"ASIA","Gangwon-do",2024,5,30,"cdc,cdround","https://www.inaturalist.org/observations/219266609","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4875155500","219266609",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.323564,129.008256,"ASIA","Gangwon-do",2024,5,30,"cdc,cdround","https://www.inaturalist.org/observations/219266639","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4875520903","219266639",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.323711,129.008274,"ASIA","Gangwon-do",2024,5,30,"cdc,cdround","https://www.inaturalist.org/observations/219267465","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4875298332","219267465",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.323417,129.00823,"ASIA","Gangwon-do",2024,5,30,"cdc,cdround","https://www.inaturalist.org/observations/219267486","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4875152680","219267486",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.323508,129.008212,"ASIA","Gangwon-do",2024,5,30,"cdc,cdround","https://www.inaturalist.org/observations/219267509","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4875346963","219267509",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.32361,129.008201,"ASIA","Gangwon-do",2024,5,30,"cdc,cdround","https://www.inaturalist.org/observations/219267536","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4875566937","219267536",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",38.038551,127.997676,"ASIA","Gangwon-do",2024,6,4,"cdc,cdround","https://www.inaturalist.org/observations/220402485","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4875147172","220402485",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.592219,129.228909,"ASIA","Gyeongsangbuk-do",2024,6,10,"cdc,cdround","https://www.inaturalist.org/observations/221779632","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4892103297","221779632",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.920269,129.170999,"ASIA","Gyeongsangbuk-do",2024,6,11,"cdc,cdround","https://www.inaturalist.org/observations/221935212","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4892194400","221935212",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.996478,129.17751,"ASIA","Gyeongsangbuk-do",2024,6,11,"cdc,cdround","https://www.inaturalist.org/observations/221935226","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4892210607","221935226",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.89685,129.117086,"ASIA","Gyeongsangbuk-do",2024,6,11,"cdc,cdround","https://www.inaturalist.org/observations/221935248","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4891847822","221935248",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.881535,129.082214,"ASIA","Gyeongsangbuk-do",2024,6,11,"cdc,cdround","https://www.inaturalist.org/observations/221935262","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4892143012","221935262",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.97774,129.04007,"ASIA","Gyeongsangbuk-do",2024,6,11,"cdc,cdround","https://www.inaturalist.org/observations/221935278","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4892123384","221935278",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.880178,129.192045,"ASIA","Gyeongsangbuk-do",2024,6,11,"cdc,cdround","https://www.inaturalist.org/observations/221935292","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4891925681","221935292",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.822465,129.105368,"ASIA","Gyeongsangbuk-do",2024,6,11,"cdc,cdround","https://www.inaturalist.org/observations/221943996","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4891792862","221943996",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.724394,129.255266,"ASIA","Gyeongsangbuk-do",2024,6,11,"cdc,cdround","https://www.inaturalist.org/observations/221977399","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4891728550","221977399",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.716624,129.206653,"ASIA","Gyeongsangbuk-do",2024,6,11,"cdc,cdround","https://www.inaturalist.org/observations/221977436","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4891999780","221977436",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.865013,128.464568,"ASIA","Gangwon-do",2024,6,22,"cdc,cdround","https://www.inaturalist.org/observations/224301699","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4901242725","224301699",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",37.973376,128.467751,"ASIA","Gangwon-do",2024,6,22,"cdc,cdround","https://www.inaturalist.org/observations/224315732","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4901120988","224315732",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.190949,127.333095,"ASIA","Chungcheongnam-do",2023,3,25,"cdc,cdround","https://www.inaturalist.org/observations/152209436","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4075960347","152209436",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",35.138441,127.606542,"ASIA","Jeollanam-do",2023,3,26,"cdc","https://www.inaturalist.org/observations/152468904","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4075841740","152468904",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",35.636795,127.446795,"ASIA","Jeollabuk-do",2023,3,25,"cdc,cdround","https://www.inaturalist.org/observations/152469076","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4075903749","152469076",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.201269,127.342496,"ASIA","Chungcheongnam-do",2023,3,31,"cdc,cdround","https://www.inaturalist.org/observations/152895095","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4075864135","152895095",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.188805,127.333752,"ASIA","Chungcheongnam-do",2023,3,31,"cdc,cdround","https://www.inaturalist.org/observations/152897416","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4075941229","152897416",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.201513,127.342044,"ASIA","Chungcheongnam-do",2023,3,31,"cdc,cdround","https://www.inaturalist.org/observations/152900764","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4075908244","152900764",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.20105,127.342165,"ASIA","Chungcheongnam-do",2023,4,3,"cdc,cdround","https://www.inaturalist.org/observations/153302420","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4076105706","153302420",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.201269,127.342671,"ASIA","Chungcheongnam-do",2023,4,3,"cdc,cdround","https://www.inaturalist.org/observations/153302471","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4076047692","153302471",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.201457,127.343473,"ASIA","Chungcheongnam-do",2023,4,3,"cdc,cdround","https://www.inaturalist.org/observations/153302516","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4076450695","153302516",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.194888,127.334708,"ASIA","Chungcheongnam-do",2023,4,19,"cdc,cdround","https://www.inaturalist.org/observations/155575798","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4096531766","155575798",NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Onychodactylus koreanus",36.191083,127.333229,"ASIA","Chungcheongnam-do",2023,4,19,"cdc,cdround","https://www.inaturalist.org/observations/155576112","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4111625461","155576112",NA,NA
