"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLatitude","decimalLongitude","continent","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","county","preparations","type","elevation"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",38.027828,127.2157,"ASIA","Gyeonggi-do",2023,8,24,"cdc,cdround","https://www.inaturalist.org/observations/179925864","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4405247255","179925864",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.692423,127.8682,"ASIA","Gyeongsangnam-do",2023,8,25,"cdc,cdround","https://www.inaturalist.org/observations/180089604","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4405437591","180089604",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.604005,127.907019,"ASIA","Gangwon-do",2023,8,27,"cdc,cdround","https://www.inaturalist.org/observations/180371664","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4405493079","180371664",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.910295,127.262857,"ASIA","Jeollabuk-do",2023,8,28,"cdc,cdround","https://www.inaturalist.org/observations/180649332","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4424424480","180649332",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.407871,126.90751,"ASIA","Gyeonggi-do",2023,8,31,"cdc,cdround","https://www.inaturalist.org/observations/181017304","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4407074181","181017304",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.45912,128.146883,"ASIA","Gangwon-do",2023,8,31,"cdc,cdround","https://www.inaturalist.org/observations/181027420","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4407290154","181027420",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.975608,127.30233,"ASIA","Jeollabuk-do",2023,8,31,"cdc,cdround","https://www.inaturalist.org/observations/181083868","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4424092606","181083868",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.689793,126.968631,"ASIA","Chungcheongnam-do",2023,8,31,"cdc,cdround","https://www.inaturalist.org/observations/181153255","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4413790320","181153255",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.783713,126.288065,"ASIA","Chungcheongnam-do",2023,9,3,"cdc,cdround","https://www.inaturalist.org/observations/181516307","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4407415068","181516307",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.795838,128.487407,"ASIA","Daegu",2023,9,4,"cdc,cdround","https://www.inaturalist.org/observations/181651793","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4407434163","181651793",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.803974,127.625703,"ASIA","Gangwon-do",2023,9,4,"cdc,cdround","https://www.inaturalist.org/observations/181725986","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4413597994","181725986",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.457409,128.142012,"ASIA","Gangwon-do",2023,9,6,"cdc,cdround","https://www.inaturalist.org/observations/182007390","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4413887702","182007390",NA,NA,NA,NA,NA
